Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5812 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源, Date: None, Delay: 946 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源, Date: None, Delay: 21 ms, Speed: 65.83 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 7487 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 40 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 40 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 960x720
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1354930909$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 天龙八部, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 960x720
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/28265277$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 2117 ms, Speed: 0.19 M/s, Resolution: 960x720
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
Name: 射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$订阅源, Date: None, Delay: 2583 ms, Speed: 0.27 M/s, Resolution: 1296x1000
